Step,Value
1568,22.5764851267718
1569,37.0188346140946
1584,50.0169491526851
1588,30.0090052250386
1604,43.7081027025347
1605,56.0372904322813
1627,35.5634703642971
1632,17.0008743154894
1637,32.0007848839405
1640,13.7944573831685
1645,29.1150096448516
1648,42.9035066803664
1660,55.3131540123298
1668,66.4818366110968
1675,44.8274039376091
1682,57.0446615438482
1691,36.3339463770854
1695,49.4005497393768
1697,61.1604927654392
1699,71.7444414888952
1702,81.2699953400057
1709,89.8429938060051
1718,65.8586344377826
1728,44.2727110063824
1732,56.5454379057441
1734,67.5908921151697
1737,45.8317429160307
1742,57.9485666244277
1745,68.8537079619849
1746,46.9682771781644
1766,58.971447460348
1775,69.7743007143132
1781,79.4968686428819
1788,88.2471797785937
1789,96.1224598007343
1798,103.210211820661
1805,96.4561306385948
1826,90.3774575747353
1830,84.9066518172618
1840,79.9829266355356
1844,75.551573971982
1853,71.5633565747838
1866,67.9739609173054
1869,64.7435048255749
1875,61.8360943430174
1877,59.2194249087157
1911,56.8644224178441
1917,54.7449201760597
1934,52.8373681584537
1944,51.1205713426083
1947,49.5754542083475
1949,48.1848487875127
1967,46.9333039087615
1981,45.8069135178853
1983,44.7931621660968
2001,43.8807859494871
2005,43.0596473545384
2013,42.3206226190845
2030,41.6555003571761
2036,41.0568903214585
2060,40.5181412893126
2073,40.0332671603813
2076,39.5968804443432
2077,39.2041323999089
2079,38.850659159918
2081,38.5325332439262
2085,38.2462199195336
2089,37.9885379275802
2096,37.7566241348222
2111,37.54790172134
2145,37.3600515492059
2149,37.1909863942854
2156,37.0388277548568
2165,36.9018849793711
2177,36.778636481434
2187,36.6677128332906
2189,36.5678815499616
2191,36.4780333949654
2196,36.3971700554688
2199,36.324393049922
2207,36.2588937449298
2211,36.1999443704368
2231,36.1468899333931
2236,39.9486989400538
2237,11.6640800336704
2239,17.9141700303034
2242,-8.03083799748296
2246,0.18874380226535
2247,-23.9837216027172
2254,-14.1688514424455
2257,-5.33546829820094
2262,2.61457653161918
2281,-21.9304411091648
2291,-12.3208989982483
2297,-3.67231109842342
2303,4.11141801141892
2307,-20.453314814479
2319,-42.697732345409
2320,-62.7115190984902
2345,-49.0238691886411
2354,-36.704984269777
2389,-25.6179878427993
2390,-15.6396910585194
2392,-38.3592819402894
2436,-27.1068557462605
2444,-16.9796721716344
2451,-39.565264942093
2453,-28.1922404478836
2455,-17.9565184030953
2460,-8.74436856278575
2485,-0.453433706507155
2486,7.00840766414356
2496,13.7240648977292
2498,19.7681564079563
2503,-6.49840824521735
2517,1.5679305793044
2523,8.82763552137394
2532,15.3613699692365
2547,21.2417309723129
2551,26.5340558750816
2553,31.2971482875734
2578,35.5839314588161
2590,39.4420363129345
2600,42.914330681641
2606,46.0393956134769
2623,48.8519540521292
2629,51.3832566469163
2630,53.6614289822246
2644,55.7117840840022
2650,57.557103675602
2655,59.2178913080418
2678,60.7126001772376
2685,62.0578381595138
2690,63.2685523435624
2703,32.6581371215842
2710,36.8088214094258
2725,40.5444372684832
2737,43.9064915416349
2740,46.9323403874714
2754,49.6556043487242
2789,52.1065419138518
2790,54.3123857224666
2791,24.591398137842
2809,29.5487563240578
2824,34.010378691652
2872,38.0258388224868
2881,41.6397529402381
2890,44.8922756462143
2896,47.8195460815928
2917,50.4540894734336
2919,52.8251785260902
2920,54.9591586734812
2967,56.879740806133
2975,58.6082647255197
2998,60.1639362529678
3007,61.564040627671
3011,62.8241345649039
3015,63.9582191084135
3027,64.9788951975721
3030,65.8975036778149
3038,66.7242513100334
3041,67.4683241790301
3065,68.1379897611271
3069,68.7406887850144
3071,69.2831179065129
3099,69.7713041158616
3122,70.2106717042754
3137,70.6061025338479
3145,70.9619902804631
3150,71.2822892524168
3155,71.5705583271751
3161,71.8300004944576
3177,72.0634984450118
3195,72.2736466005107
3196,40.7627219528376
3203,44.1029477575538
3206,47.1091509817985
3230,49.8147338836186
3233,52.2497584952567
3240,54.4412806457311
3243,56.4136505811579
3244,58.1887835230421
3246,59.7864031707379
3247,61.2242608536641
3272,62.5183327682977
3281,63.6829974914679
3305,64.7311957423211
3313,65.674574168089
3327,66.5236147512801
3328,67.2877512761521
3345,67.9754741485369
3374,68.5944247336832
3376,37.4452332479369
3386,41.1172079231432
3403,44.4219851308289
3408,47.396284617746
3430,50.0731541559714
3438,52.4823367403743
3449,54.6506010663368
3451,24.9019809720812
3458,29.828280874873
3464,34.2619507873857
3471,38.2522537086471
3477,41.8435263377824
3480,45.0756717040042
3497,47.9846025336038
3509,50.6026402802434
3512,52.9588742522191
3519,55.0794848269972
3535,56.9880343442974
3537,58.7057289098677
3543,60.2516540188809
3547,61.6429866169928
3563,62.8951859552935
3580,64.0221653597642
3600,65.0364468237878
3618,65.949300141409
3620,66.7708681272681
3622,67.5102793145413
3625,68.1757493830871
3628,68.7746724447784
3645,69.3137032003006
3656,69.7988308802705
3670,70.2354457922435
3700,70.6283992130191
3702,70.9820572917172
3726,71.3003495625455
3730,71.5868126062909
3732,71.8446293456618
3738,72.0766644110957
3741,72.2854959699861
3743,72.4734443729875
3752,72.6425979356887
3759,72.7948361421199
3772,72.9318505279079
3780,73.0551634751171
3793,73.1661451276054
3795,73.2660286148449
3798,73.3559237533604
3814,73.4368293780244
3819,73.5096444402219
3821,73.5751779961997
3831,73.6341581965798
3835,73.6872403769218
3864,73.7350143392296
3869,73.7780109053066
3876,73.816707814776
3920,73.8515350332984
3928,73.8828795299686
3935,73.9110895769717
3939,73.9364786192745
3950,73.9593287573471
3956,73.9798938816124
3962,73.9984024934511
3984,74.015060244106
3995,74.0300522196954
4000,74.0435449977259
4009,74.0556884979533
4010,74.066617648158
4022,42.3763958957202
4033,45.5552543061482
4036,48.4162268755333
4046,50.99110218798
4093,53.308489969182
4098,55.3941389722638
4099,57.2712230750374
4109,27.2605407799117
4182,31.9509847019205
4193,36.1723842317285
4194,39.9716438085556
4196,43.3909774277
4198,46.46837768493
4201,49.238037916437
4202,51.7307321247933
4227,53.974156912314
4232,55.9932392210826
4235,57.8104132989743
4243,27.7458119814549
4254,32.3877287833094
4263,36.5654539049785
4266,40.3254065144806
4267,43.7093638630326
4282,46.7549254767293
4298,49.4959309290564
4304,51.9628358361507
4308,54.1830502525356
4317,56.1812432272821
4319,57.9796169045539
4328,59.5981532140985
4332,61.0548358926886
4343,62.3658503034197
4369,63.5457632730778
4378,64.60768494577
4393,65.563414451193
4400,66.4235710060737
4406,67.1977119054663
4410,67.8944387149197
4411,68.5214928434277
4430,69.0858415590849
4433,69.5937554031764
4469,70.0508778628588
4475,70.4622880765729
4490,70.8325572689156
4492,71.165799542024
4509,71.4657175878216
4510,71.7356438290395
4529,71.9785774461355
4530,72.197217701522
4533,72.3939939313698
4542,72.5710925382328
4553,72.7304812844095
4578,72.8739311559686
4581,73.0030360403717
4592,73.1192304363345
4595,73.2238053927011
4597,73.317922853431
4599,73.4026285680879
4611,73.4788637112791
4628,73.5474753401512
4649,73.6092258061361
4656,73.6648012255225
4664,73.7148191029702
4668,73.7598351926732
4675,73.8003496734059
4676,73.8368127060653
4677,73.8696294354588
4687,73.8991644919129
4713,73.9257460427216
4718,73.9496694384495
4734,73.9712004946045
4745,73.9905784451441
4749,74.0080186006297
4750,74.0237147405667
4758,74.03784126651
4764,74.050555139859
4767,74.0619976258731
4776,42.3660488509078
4780,45.545941965817
4787,48.4078457692353
4788,50.9835591923118
4794,53.3017012730806
4800,55.3880291457725
4802,66.5492242311953
4805,67.3107998080757
4840,67.9962178272682
4852,68.6130940445414
4871,69.1682826400872
4873,69.6679523760785
4894,70.1176551384706
4914,70.5223876246236
4938,70.8866468621612
4941,71.2144801759451
4954,71.5095301583506
4962,71.7750751425155
4971,40.307818615886
4974,43.6935347542974
4976,46.7406792788676
4977,49.4831093509809
5021,51.9512964158828
5027,54.1726647742945
5030,56.1718962968651
5037,67.2547046671786
5050,67.9457322004607
5052,68.5676569804146
5053,69.1273892823731
5060,69.6311483541358
5078,70.0845315187222
5101,70.49257636685
5106,80.143316730165
5126,88.8289830571485
5128,96.6460827514337
5134,103.68147247629
5160,78.3132652286613
5165,87.1819367057951
5182,95.1637410352156
5200,102.347364931694
5208,108.812626438525
5231,114.631361794672
5235,119.868223615205
5239,124.581399253684
5240,97.123199340694
5266,104.110877406625
5289,110.399787665962
5318,116.059806899366
5329,121.153824209429
5345,125.738439788486
5359,129.864593809638
5360,133.578132428674
5380,105.220259185807
5404,111.398231267226
5420,116.958406140503
5439,121.962563526453
5442,126.466305173808
5447,130.519672656427
5484,134.167703390784
5491,137.450931051706
5495,140.405835946535
5501,143.065250351882
5507,145.458723316694
5512,147.612848985024
5515,149.551562086522
5517,131.97434587787
5541,135.476909290083
5549,138.629216361074
5566,141.466292724967
5571,144.01966145247
5573,146.317693307223
5585,148.385921976501
5587,150.247327778851
5593,151.922593000966
5605,153.430331700869
5610,154.787296530782
5620,156.008564877704
5630,157.107706389934
5658,148.05837575094
5660,149.952536175846
5664,151.657280558262
5679,153.191550502435
5720,154.572393452192
5723,124.115094106973
5741,128.403582696275
5759,132.263222426648
5776,135.736898183983
5779,138.863206365585
5784,141.676883729026
5789,144.209193356124
5807,146.488272020511
5808,148.53944281846
5825,150.385496536614
5828,152.046944882953
5835,153.542248394657
5862,154.888021555192
5864,156.099217399673
5871,125.489235659705
5889,129.640310093735
5898,133.376277084361
5907,136.738647375925
5917,139.764780638333
5928,142.488300574499
5932,144.939468517049
5933,147.145519665344
5952,149.13096569881
5957,150.917867128929
5959,152.526078416036
5963,153.973468574433
5972,155.276119716989
5990,156.44850574529
6010,157.503653170761
6015,158.453285853685
6024,159.307955268317
6030,160.077157741485
6031,160.769439967337
6035,161.392493970603
6038,161.953242573543
6060,162.457916316188
6078,162.912122684569
6082,163.320908416113
6087,163.688815574501
6103,164.019932017051
6105,164.317936815346
6115,164.586141133811
6121,164.82752502043
6123,165.044770518387
6129,165.240291466549
6131,165.416260319894
6133,165.574632287904
6145,165.717167059114
6147,165.845448353203
6149,165.960901517882
6172,166.064809366094
6181,166.158326429485
6184,166.242491786536
6200,166.318240607883
6211,166.386414547094
6213,166.447771092385
6219,166.502991983146
6232,166.552690784832
6237,166.597419706349
6244,166.637675735714
6250,166.673906162142
6263,166.706513545928
6289,166.735860191335
6312,166.762272172202
6316,166.786042954982
6317,166.807436659483
6324,166.826690993535
6341,166.844019894182
6352,166.859615904763
6363,166.873652314287
6370,166.886285082858
6376,166.897654574573
6400,166.907887117115
6455,166.917096405404
6459,166.925384764863
6472,166.932844288377
6487,135.239499859539
6495,138.415547873585
6496,141.273991086227
6500,143.846589977604
6510,146.161928979844
6520,148.245734081859
6521,150.121158673673
6522,151.809040806306
6530,153.328134725675
6550,154.695319253108
6574,155.925785327797
6581,157.033204795017
6584,158.029882315516
6594,158.926892083964
6603,159.734200875568
6606,160.460778788011
6616,161.11469890921
6621,161.703227018289
6657,162.23290231646
6666,162.709610084814
6668,163.138647076333
6672,163.524780368699
6678,163.872300331829
6681,164.185068298646
6688,164.466559468782
6696,164.719901521904
6699,164.947909369713
6707,165.153116432742
6711,165.337802789468
6715,165.504020510521
6738,165.653616459469
6742,165.788252813522
6749,165.90942553217
6753,166.018480978953
6764,166.116630881058
6776,166.204965792952
6792,166.284467213657
6817,166.356018492291
6832,166.420414643062
6846,166.478371178756
6854,166.53053206088
6862,166.577476854792
6868,166.619727169313
6869,166.657752452382
6895,166.691975207143
6909,166.722775686429
6934,166.750496117786
6951,166.775444506008
6963,166.797898055407
6966,166.818106249866
6972,166.83629362488
6990,166.852662262392
6992,166.867394036152
7010,166.880652632537
7014,166.892585369283
7035,166.903324832355
7039,166.91299034912
7046,166.921689314208
7059,166.929518382787
7065,166.936564544508
7079,166.942906090057
7091,166.948613481052
7106,166.953750132946
7114,166.958373119652
7115,166.962533807687
7137,166.966278426918
7141,166.969648584226
7155,166.972681725804
7167,166.975411553223
7168,166.977868397901
7175,135.280021558111
7189,138.4520174023
7195,141.30681366207
7202,143.876130295863
7204,146.188515266276
7213,148.269661739649
7215,150.142693565684
7216,151.828422209116
7235,153.345577988204
7238,154.711018189384
7247,155.939914370445
7260,157.045920933401
7284,158.041326840061
7300,158.937192156055
7311,159.743470940449
7329,160.469121846404
7339,161.122207661764
7340,161.709984895587
7346,162.238984406029
7353,162.715083965426
7357,163.143573568883
7358,163.529214211995
7359,163.876290790795
7381,164.188659711716
7382,164.469791740544
7386,164.72281056649
7388,164.950527509841
7397,165.155472758857
7401,165.339923482971
7430,165.505929134674
7431,165.655334221207
7440,165.789798799086
7443,165.910816919177
7450,166.01973322726
7460,166.117757904534
7461,166.20598011408
7463,166.285380102672
7468,166.356840092405
7474,166.421154083165
7478,166.479036674848
7480,166.531131007363
7496,166.578015906627
7502,166.620212315964
7503,166.658189084368
7511,166.692368175931
7530,166.723129358338
7547,166.750814422504
7573,166.775730980254
7596,166.798155882228
7609,166.818338294006
7612,166.836502464605
7643,166.852850218144
7644,166.86756319633
7660,166.880804876697
7661,166.892722389027
7671,166.903448150125
7674,166.913101335112
7676,166.921789201601
7687,166.929608281441
7693,166.936645453297
7696,166.942978907967
7700,166.94867901717
7718,166.953809115453
7719,166.958426203908
7723,166.962581583517
7726,166.966321425165
7728,166.969687282649
7742,166.972716554384
7746,166.975442898946
7757,166.977896609051
7760,166.980104948146
7780,166.982092453331
7788,166.983881207998
7798,166.985491087198
7799,166.986939978479
7810,166.988243980631
7833,166.989417582568
7838,166.990473824311
7855,166.99142444188
7899,166.992279997692
7900,166.993049997923
7904,166.99374299813
7908,166.994366698317
7926,166.994928028486
7932,166.995433225637
7975,166.995887903073
7983,166.996297112766
7991,166.996665401489
7992,166.99699686134
8009,166.997295175206
8022,166.997563657686
8026,166.997805291917
8037,166.998022762725
8049,166.998218486453
8052,166.998394637808
8054,166.998553174027
8058,166.998695856624
8066,166.998824270962
8126,166.998939843866
8132,166.999043859479
8133,166.999137473531
8150,166.999221726178
8157,166.99929755356
8180,166.999365798204
8184,166.999427218384
8195,166.999482496545
8198,166.999532246891
8215,166.999577022202
8221,166.999617319982
8234,166.999653587983
8254,166.999686229185
8263,166.999715606267
8279,166.99974204564
8281,166.999765841076
8290,166.999787256968
8299,166.999806531272
8307,166.999823878144
8327,166.99983949033
8329,166.999853541297
8332,166.999866187167
8334,166.999877568451
8340,166.999887811605
8352,166.999897030445
8353,166.9999053274
8360,166.99991279466
8363,166.999919515194
8368,166.999925563675
8375,166.999931007307
8377,166.999935906577
8428,166.999940315919
8439,166.999944284327
8442,166.999947855894
8447,166.999951070305
8463,166.999953963274
8467,166.999956566947
8468,166.999958910252
8470,166.999961019227
8480,166.999962917304
8484,166.999964625574
8488,166.999966163017
8497,166.999967546715
8498,166.999968792043
8503,166.999969912839
8507,166.999970921555
8508,166.9999718294
8523,166.99997264646
8554,166.999973381814
8566,166.999974043632
8573,166.999974639269
8578,166.999975175342
8592,166.999975657808
8601,166.999976092027
8616,166.999976482824
8627,166.999976834542
8634,166.999977151088
8635,166.999977435979
8644,166.999977692381
8682,166.999977923143
8685,166.999978130829
8687,166.999978317746
8690,166.999978485971
8691,166.999978637374
8695,166.999978773637
8727,166.999978896273
8741,166.999979006646
8768,166.999979105981
8774,166.999979195383
8778,166.999979275845
8796,166.99997934826
8801,166.999979413434
8816,166.999979472091
8819,166.999979524882
8822,166.999979572394
8843,166.999979615154
8854,166.999979653639
8867,166.999979688275
8868,166.999979719447
8878,166.999979747503
8881,166.999979772752
8885,166.999979795477
8902,166.999979815929
8904,166.999979834337
8907,166.999979850903
8928,166.999979865813
8930,166.999979879231
8935,166.999979891308
8946,166.999979902177
8954,166.99997991196
8958,166.999979920764
8975,166.999979928687
8981,166.999979935819
8991,166.999979942237
8993,166.999979948013
8999,166.999979953212
9004,166.999979957891
9009,166.999979962101
9012,166.999979965891
9027,166.999979969302
9028,166.999979972372
9055,166.999979975135
9063,166.999979977621
9073,166.999979979859
9084,166.999979981873
9105,166.999979983686
9122,166.999979985317
9123,166.999979986786
9155,166.999979988107
9156,166.999979989296
9162,166.999979990367
9214,166.99997999133
9216,166.999979992197
9223,166.999979992977
9226,166.99997999368
9233,166.999979994312
9260,166.99997999488
9281,166.999979995392
9291,166.999979995853
9307,166.999979996268
9309,166.999979996641
9311,166.999979996977
9316,166.999979997279
9348,166.999979997551
9353,166.999979997796
9364,166.999979998017
9365,166.999979998215
9366,166.999979998393
9369,166.999979998554
9385,166.999979998699
9412,166.999979998829
9415,166.999979998946
9435,166.999979999051
9441,166.999979999146
9442,166.999979999232
9468,166.999979999308
9475,166.999979999378
9482,166.99997999944
9515,166.999979999496
9518,166.999979999546
9537,166.999979999592
9538,166.999979999632
9547,166.999979999669
9554,166.999979999702
9557,166.999979999732
9564,166.999979999759
9567,166.999979999783
9586,166.999979999805
9589,166.999979999824
9600,166.999979999842
9611,166.999979999858
9621,166.999979999872
9623,166.999979999885
9624,166.999979999896
9627,166.999979999907
9651,166.999979999916
9656,166.999979999924
9657,166.999979999932
9661,166.999979999939
9680,166.999979999945
9681,166.99997999995
9690,166.999979999955
9698,166.99997999996
9710,166.999979999964
9747,166.999979999967
9750,166.999979999971
9759,166.999979999974
9760,166.999979999976
9766,166.999979999979
9768,166.999979999981
9777,166.999979999983
9812,166.999979999984
9817,166.999979999986
9840,166.999979999987
9843,166.999979999989
9846,166.99997999999
9855,166.999979999991
9883,166.999979999992
9907,166.999979999993
9917,166.999979999993
9972,166.999979999994
9978,166.999979999995
9982,166.999979999995
9985,166.999979999996
9996,166.999979999996
9999,166.999979999996
